# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4 - May. 17, 2017
# Instrument: /Users/glebdovjenko/PycharmProjects/TeachingLab/01_H1_SANS/H1_SANS.instr
# Ncount: 1250000000
# Trace: no
# Gravitation: no
# Seed: 1517593755
# Directory: /Users/glebdovjenko/PycharmProjects/TeachingLab/01_H1_SANS/H1_SANS-xxx
# Nodes: 8
# Param: lambda=15
# Param: slit1_w=0.008
# Param: slit2_w=0.008
# Param: slit3_w=0.008
# Param: det_position=3
# Param: sample_num=1
# Date: Fri Feb  2 19:22:04 2018 (1517595724)
# type: array_2d(128, 128)
# Source: H1 (/Users/glebdovjenko/PycharmProjects/TeachingLab/01_H1_SANS/H1_SANS.instr)
# component: Detector
# position: 0.620119 0 28.0602
# title:  Intensity Position Position Monitor (Square) per bin
# Ncount: 10000000000
# filename: Detector2D.dat
# statistics: X0=-0.00237412; dX=0.034463; Y0=0.000278672; dY=0.0345312;
# signal: Min=0; Max=2006.19; Mean=5.11288;
# values: 83769.5 5427.94 19115
# xvar: x 
# yvar: y 
# xlabel: x [m]
# ylabel: y [m]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.32 0.32 -0.32 0.32
# variables: I I_err N
# Data [Detector/Detector2D.dat] I:
0 0.005160355204 0.0005328904883 0.001659472516 0.01051534522 0 2.227383916e-05 0.02713226587 0 0.003776253838 0.02012436247 0.02628724874 0.005428231757 0.01876242654 0.01187073204 0 0.007180838105 0 0.01024644998 0 0.009227149645 0.02174018944 0 0.03992955665 0.0001087623904 0 0 0 0.02372180537 0.0005169937923 0.003199902469 0 0 0.02252125551 0.03321991408 0 0.009044815391 0 0 0.01896836259 0.02671077273 0.04080355948 1.410033313e-05 0.03886454863 0.02193018635 0.001617600497 0.0139266104 0.0259169217 0.0007528990338 0.03947237768 0 0.004882047278 0 0.00654458218 0.07376770973 0.00520688883 0 0.07303769156 0.04803359304 0 0.04470822788 0.07161643501 0 0 0.1223448661 0.03588486697 0 0 0 0.001998537458 0.04945293327 0 0.1705221711 0 0.0002442779266 0.07602130755 0.0127054932 0.04000586106 0.01508844394 0 0.01740316093 0.02821028663 0 0.0151443694 0.01227367605 0.02553006232 0.05100272428 0 0.04308091321 0 0.00554973054 0.00664971515 0 0 0.0006607679077 0.0001060456545 0.02719117667 0.05968709342 0.003243446832 0 0 0.004474731142 0.03010824492 0.01652578394 0.03623656244 0.02752292238 0.02939677753 0.02302467301 0.01640769057 0.01425855254 0 0.01756777305 0 0 0.0004736806339 0.007560354416 0 0 0.02586558907 0.00541287389 0 0.02180831703 0.01939421795 0 0.0117137759 0 0 0.001155858354 
0.006975425588 0.002470728025 0 0.001171816595 0.0256721553 0.001507919449 0.02022512405 0 0.01084585973 0.006410015076 0.0007871931898 0 0.03875695106 0.008018741902 0.04075873343 0.01684474717 0 0.006667915657 0.01477366479 0.01874270835 0.001045075128 0 0 0 0.0323405902 0.003899900937 0.0003935645212 0 0.04095112516 0 0 0.07722064438 0.001051222963 0.02440199476 0.009439523585 0 0.02793635649 0.02861708064 0 0.05583252419 0.05355651912 0.03768357988 0 0.01346329815 0.08703603069 0 0.0467928671 0.01080078814 0 0.03132996214 0.001587730043 0.07566821182 0.004048416798 0.05585272927 0 0.06355124119 0.0003911654796 0 0.07805355925 0.05596324009 0.01262039091 0.09941504034 0.06855311163 5.113311093e-05 0 0 0 0.1557657674 0.01616327234 0.06908362719 0.08727348597 0.04059476947 0.08316748818 0.103750767 0 0.02951523939 0.0003397257427 0.01702341721 0.0009119021283 0.08649409661 0 3.949915413e-06 0.02975620668 0 0 0.04797618118 0.0225355672 0 0.0002765011226 0 0.05180468095 0 0.01228917056 0 0 0.009298532833 0 0.009274510214 0.04312962825 0 0.1093664201 0.008775485259 0 0.01428787969 0.002194622221 0.006410842173 0 0 0 0.0178227799 0 0.03940594958 0.009836413805 0.006559413587 0 0.001799852974 0.002618261283 0 0.0005369420672 0 0 0.005930666159 0.004360626761 0.006505647082 0.01095029918 0.001020788257 0.003168879718 0.0001101684827 
8.541454625e-05 0.01353193178 0.01068886937 0.01142481274 0 0.01681286289 0.005363960125 0.004837773767 0 0.01831998536 0.0223509022 0.02446167705 0 0 0.01896961208 0.03419625171 0.04164596995 0.01439049593 0.008368673835 0.02839913926 0.007311348541 1.858326956e-06 0.08678040199 0 0 0 0.04472372042 0 0.0150192677 0 0 0 0.04537481877 0.01483032624 0.001624519994 0 0.07444049953 0.004655441171 0 0.02424793157 0.03505168394 0.02379501807 0.04908615163 0 0.08744085099 0.03268775786 0.01020425156 0 0 0.001210657595 0.006859511917 0 0.01096463641 0.07768070802 0.1297998981 0.09650980689 2.175341144e-07 0.002959694388 0.06372075657 0.05105151535 0 0.0976325137 0 0.002126324581 0.01375260967 0 0 0.1352583283 0 0.03456344331 0.02976416908 0.02311333769 0.03288389882 0 0 0 0 0.1000458226 0.001470996025 0.0379906199 0 0.001013017712 0 8.837930801e-05 0 0 0.04353568589 0 0.006414737203 0.06079662273 0.02082401835 0.002990161125 0.02570708857 0 0.005363361492 0.05836783302 0.0498805519 0.0009364222703 0.01966849923 0.03552652276 0 0.01390272286 0 0.004461776076 0 0 0 0 0 0.01015560055 0.004703749377 0.005689600759 0 0.02876050798 0.02542919282 0 0 0.00724793001 0.007265499779 0 0 0.003490207703 0.0183471532 0.008971376018 0.01825384335 0.005225454441 0 0.004030276036 
0.007275151088 0.01060004572 0.001114535887 0 0.01874708371 0 0.0009775507994 0.004961332059 0 0.01735956885 0 0.0265949166 0 0.01434148624 0.01747106255 0.01521689452 0.0126081335 0.005869752839 0 0 0.0007909530681 0.001889011988 0.02383416551 0.003315019129 0 0 0.003530197181 0.03335325016 0.008320919479 0.03786963598 0.008595162197 0 0.000588987158 0.009906989159 0.02467942015 0.04910893744 0.0225803467 0 0.006002101433 0 0.07772597613 0.01556760519 0 0.01937148811 0.02978662374 0.03593426033 0.09508629495 0.06816296402 0.03886340816 0 0 0.0006821702044 0 0.00151801485 0 0.0840135366 0.004558616906 0.003146425393 0.08429270846 0.02349056337 0.1118454838 0.02926839417 0.001302084834 0.06203738961 9.182147379e-05 0 0.09129266282 0.007082469531 0.0005045060609 0.09383766463 0 0 0.001285440357 0 0.05031363278 0.02521267968 0.06850406523 0 0.001174625046 0 0.01166969688 0.03329905959 0.03197972096 0.01716700025 0 0.03844584708 0.02264453529 0 0 0 0.03535631739 0.03130143392 0.02066870706 0 0 0 0.01064790631 0.06808240516 0.008482210481 0 0.005666016793 0.01024486981 0.01790985616 0.03599158797 0.0230290909 0.008561623848 0 0.003502813324 0 0.002427295657 0 0.01384109369 0.001087776574 0 0.01663182695 0.01646611603 0.02623559117 0.02311711684 0.01551099869 0.02521273751 0 0 0.003266893779 0.004989860589 0.01541722609 0 0 0 
0 0.01852673268 0 0.0008737156881 0 0 0 0.008537956555 0 0 0.01737865146 0.01017555665 0.01533269081 0.007069180369 0 0 0.01852532263 0.02547380779 0.01297215683 0.02034356946 0 0 0.03675699598 0.0003425978863 0.006649719953 0.03331067987 0.03386441666 0.0721950965 0.00364625641 0.03430407858 0.03229206701 0 0.02666453395 0 0.002789425401 0 0.009463933127 0.004078347747 0 0 0.05636966434 0 0.009775488422 0.02911914775 0.0516425223 0 0 0.1482518807 0 0.02125222376 0.1117957042 0.08177826711 0.09870516304 0.08070032504 0.001676643121 0.1333939637 0 0.00441719972 0 0.0001833447095 0.04039273879 0.0006076836037 0.0171092839 0.1179689384 0.07681423161 0 0.09301291251 0.006092022123 0.05153395095 0 0.08316442729 0 0.04958161051 0.1754320345 0 0.002974810205 0 0.0003365142892 0.0153376257 0.02490440413 0.07918511617 0.1293244315 0.03657381479 6.199286475e-05 4.572152086e-08 0.01441630874 0 0.002833587733 0.0008702669751 0.07638118445 0.01223665397 0.01323636019 0 0.01652962468 0.03926286898 0.003689424352 0.007275549871 0 0.003292599794 0 0 0.03503699705 0.004013236441 0 0 0.0009627850654 9.053810891e-06 0.05291944239 0.08062702665 0 0 0 0 0 6.055034189e-05 0.003792517401 0.02024142376 0.007937991172 0.0009195883879 0.0004330220425 0 0.0233183318 0.01317187816 2.828598366e-05 0 0.007908653284 0 0 
0.01333176275 0 0 0.02396084879 0.003629698611 0 0.0008745409366 0.007528879528 0.03431310537 0.001982009722 0.007190634499 0 0 0.009640878636 0.0004174138733 0 0.02286929433 0.006501119921 0 0.0001103051797 0.04440383914 0.01719091973 0.000182626887 0.003370258975 0.01960789823 0.001142385926 0.003057806243 0 0.01442196692 0 0.01086343093 0.03817695463 0.03137309994 0.0004341406424 0 0 6.712326222e-05 0 0.03592081878 0.05930759615 0.004337047001 0.01367962784 0 0 0 0.1238177354 0 0.009021983275 0.07865410931 0.02140944392 0.07299171279 0.191365701 0 0 0 0 0.02926326517 0.008021661657 0.005296545965 0.009189425372 0 0.06789130206 0.09027457647 0.008816583475 0 0 0.04664492843 0.07284284333 0.01977255121 0.01601064667 0 0.0868637231 0.01343442186 0.0009489824602 0.06573382206 0 0.1028242962 0.02029165448 0.04358330002 0.0004241139801 0.007786808388 0 0.03846519557 0 0.002502145973 0.0004240305435 0.003438414674 0.06671090122 0.007169812873 0 0.0001462104601 0 0.02699587028 0.02150496111 0.0338489606 0.05171217795 0.02917497125 0.0229315314 0 0.04268420919 0.06328275574 0 0.004163441128 0.05036734621 0.0414553773 0.004084699748 0.04868515388 0.01005378303 0.02366953895 0 0.003700366132 0.01616049233 0.008443554358 0 0.002792840911 0.02459566715 0.01442459304 0 0.006092359948 0.02028468324 0.02206674005 0.0173643045 1.815954579e-06 0 0.01128192245 0.0141084941 0.01196613402 0 
0.01209186644 0.008871044463 0 0 0 0 0.002853086824 0.001232998031 0.003166895523 0.001147122693 0.006276091206 0 0.0007254404796 0 0.006103152307 0.02336595676 0.00985191503 0.007776471738 0.07626524359 0.001144712229 0.002016276764 0.004853112228 0.002061546616 0.05965355045 0.0008637547056 0 0.0003466702446 0 0.06092693956 0.0228333088 0.03476217702 0.03820722638 0.02912667769 1.591123204e-06 0.02359513259 0.03590941417 0.008721286375 0 0.0547580648 0 0 0 0.04888544817 0 0 0.008356739433 0.03580108996 0.001039963347 0.002190066669 0.002325214018 0.0003581337143 0 0 0.0339324949 0.06379513621 0.07490777899 0.0267444913 0 0.04444455516 0 0.03176760845 0 0 0.07467912626 0.004160992846 0.006265886846 0 0 0 0 0.06963650441 0 0.04949737988 0.06853724322 0.007039945683 0.002530874937 0.03509669983 0.03463158615 0.0001805667509 0.1040679302 0.0002979233746 0.06104405076 0.07258871558 0.03484038143 0 0 0.08526283345 0.1076996918 0.02182160223 0.0004264134314 0 0.05570796689 0.04244683538 0.01828328038 0.0321031559 0.08153185987 0.0006497691337 0.01808430731 0.03103140789 0 0.03676069434 0.01311543706 0.05398445579 0.03218940915 0.01075663454 0.05050830022 0 0.04631800327 0.007493159686 0.002953387046 0 0.04701951018 0.03809604557 0 0 0.03806311538 0 0.007863151894 0.01396040384 0.02401100665 0 0.02434653698 0.03604137683 0.02318121146 0 0.003405359483 0.0003522979673 0.025977524 
0 0 0 6.749902551e-05 0.001724091319 0.004977248103 0.03185480425 0.01299880507 0 0 0.005097866642 0 0 0.01946022247 0 0.001939599816 0 0.008511183266 0 0.00023972133 0.08115313462 0.07581236164 1.926589048e-05 0.009825054857 0.02165034661 0 0.0428005845 0.001154630299 0.008180661502 0.0130192039 0.02968874825 0 0.08939365424 0.08281519147 0.02905991167 0 0.002895060925 0 0.1658258653 0.07630324274 0.0009697435096 1.278489406e-05 0.1061613715 0.0185363294 0.01908698826 0.02152477825 0.05632765873 0.03226950374 0.03221666659 0 0 0.01638584238 0.03179593495 0.06900952678 0 0.08437316199 0.034056967 0.01492417825 0.02511961747 0.01627704152 0 0.09305695454 0 0.01533070155 0.05722490437 0 0.05472841042 0.09564711845 0.04215255976 0.02890592832 0.1045127616 0.001715773161 0 0 0.07432704083 0 0 0 0 0 0.01316486768 0 0.03262640427 0 0.008361359175 0 0 0.03335016141 0 0.02202142349 0.01622222199 0 0.002369212248 0.04689460272 0.01731108135 0 0 0 0 0.03012237055 0 0.0004089791254 0.04067451578 0.02517108043 0.01624361807 0 0.07902279639 0.0005062735295 0 0 0.06066587236 0.02621927953 0 0.01297951571 0.03852620469 0.03138717055 0.02140316045 0.02596847269 0.009447272316 0 0 0.02803822723 0 0.01891850012 0.04593599272 0.0004499511784 0 4.72396253e-05 
5.905256376e-05 0.03247495058 0 0.001274052474 0 0 0 0 0.005762825536 0.01813685845 0 0.02121778419 0.004387653047 0 7.523567818e-06 0.03051074702 0.0003263595404 0.08473303365 0.003250842621 0.0002873241043 0 0.005781612901 0 0.005397266595 0.03483556177 0 0 0 0 0.01737621931 0.01757675697 0.04681610449 0.006508822895 0.1342013572 0.007425590609 0.01389238799 0 0 0.004136895213 0.0004202333485 0.0104730659 0 0 0.002283417319 0.0738071932 0.01152814713 0 0 0.00176269867 0.09299564045 0 0.05167622093 0 0.02224350165 0.07123228974 0.04364690171 0.04691320557 0.07310205258 0 0.09455047419 2.651184308e-05 0.007842480248 0.06786639424 0.007914120716 0 0.06311257357 0.06735076515 0 0.02323227243 0 0.02340470621 0.06772843548 0 0 0.005217456568 0 0.0177812748 0.01710644364 0.06466551496 0.04047751835 0.1067333496 0 0 0.06119615398 0.02460863913 0 0.0001717764309 0.004376823174 0.01959981802 0.1248425513 0 0 0.04990079745 0.001416799113 0 0.09410394843 0.04438242001 0.005193918269 0 0 0.0147445781 0.005670319599 0 0.001115571181 0.003232304469 0.0002200303363 0.03053079103 0 0.04263052915 0.02733247049 0 0.0640561232 0.03924568506 0 0.01351102436 0 1.138677045e-05 0.01259735208 0.001506617482 0.003018901321 0 0 0 0.004255129836 0.01214098328 0.01642822393 0.02420553784 0 
0 4.423534351e-05 0.0102216372 0.01296203263 0 0.000611559838 0 0 0 0.02165363996 0.005636403419 0 0 0.008744142338 0.002514921717 0.002222661523 0.02375563332 0.02107855014 0 0.03794624488 0 0.001310420492 0.03431813089 0.0009060103456 0.03175348317 0.002403078202 0 0.02695210914 0 0.0141543703 0.04666838127 0.06583688281 0 0.04805630799 0.05409594111 0.06756079017 0.1196996766 0.1074802599 0.002140295401 0.1476220255 0.006328979441 0 0.06581158754 0.05559366045 0 0.1186950221 0 0.01160714813 0 0 0.02689688585 0.009800238481 0.05684508871 0.08412511961 0.00457890533 0 0.1590313342 0.09059380144 0.1110241735 0.2109512748 0 0.09989364852 0.00317181808 0 0.1117680125 0.2519407186 0.1175255938 0.09795624331 0.01126870428 0.06357632505 0.04669514948 0 0.02137882298 0.07176410485 0.1004985053 0.02285857451 0.02072298394 0.004266608121 0 0 0.0040306284 0.02054885482 0.002823661984 0.04103570431 0 0.05724829044 0.1038258556 0.0885627803 0.0378461715 0.01244070519 0.01023560466 0.07863475003 0.08662043765 0.04417724789 0 0.0196318143 0 0 0 0.002090237109 0 0 0.03043492265 0 0.01656267426 0.03185146276 0.01475683565 0.02467656961 0 0.005995779553 0 0 0 1.35692958e-05 0 0.03110122365 0 0.0104920566 0.03628180552 0.009433187736 0.0076442855 0.01385311777 0.007526358439 0 0.001055760217 0.002497914872 0.02412423928 0 
