# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4 - May. 17, 2017
# Instrument: /Users/glebdovjenko/PycharmProjects/TeachingLab/01_H1_SANS/H1_SANS.instr
# Ncount: 1250000000
# Trace: no
# Gravitation: no
# Seed: 1517593755
# Directory: /Users/glebdovjenko/PycharmProjects/TeachingLab/01_H1_SANS/H1_SANS-xxx
# Nodes: 8
# Param: lambda=15
# Param: slit1_w=0.008
# Param: slit2_w=0.008
# Param: slit3_w=0.008
# Param: det_position=3
# Param: sample_num=1
# Date: Fri Feb  2 19:22:04 2018 (1517595724)
# type: array_1d(128)
# Source: H1 (/Users/glebdovjenko/PycharmProjects/TeachingLab/01_H1_SANS/H1_SANS.instr)
# component: QMonitor
# position: 0.620091 0 28.0592
# title: QMonitor - Distribution in q (Radially averaged)
# Ncount: 10000000000
# filename: QDetector.dat
# statistics: X0=0.00235671; dX=0.00127753;
# signal: Min=0; Max=6.7806e+08; Mean=2.61611e+07;
# values: 3.34862e+09 2.84913e+08 29802
# xvar: q
# yvar: (I,I_err)
# xlabel: q [1 / AA]
# ylabel: I(q)
# xlimits: 0 0.0379847
# variables: q I I_err N
0.0001483778476 0 0 0 
0.0004451335429 0 0 0 
0.0007418892382 0 0 0 
0.001038644933 174782391.5 132704753.7 3 
0.001335400629 401141236.4 129538564.8 16 
0.001632156324 678059801.7 150109938.7 28 
0.001928912019 472722386.7 105380184 28 
0.002225667715 406177118.1 86482841.83 31 
0.00252242341 229027350.2 55721054.2 30 
0.002819179105 249684727.8 51055762.34 35 
0.0031159348 224045038.5 42119443.09 47 
0.003412690496 137697597.2 28114214.94 48 
0.003709446191 115269905.8 20260590.09 52 
0.004006201886 81843870.57 15011930.66 58 
0.004302957582 61083962.28 10159022.26 65 
0.004599713277 30188001.71 5130262.61 73 
0.004896468972 18206476.65 3120837.782 94 
0.005193224667 8502757.833 1878949.336 73 
0.005489980363 3105529.059 679103.5569 79 
0.005786736058 1906743.293 371914.3253 70 
0.006083491753 2703275.08 414252.1364 83 
0.006380247448 3339190.333 477090.8817 78 
0.006677003144 5286775.756 644623.651 103 
0.006973758839 5421386.753 628879.1892 108 
0.007270514534 6875535.075 711450.0875 128 
0.00756727023 5355345.064 603231.4742 117 
0.007864025925 4280130.783 520403.6206 115 
0.00816078162 4097230.342 459678.566 128 
0.008457537315 2694007.598 334225.7933 130 
0.008754293011 1643170.478 211970.3814 125 
0.009051048706 1113384.369 152128.0223 125 
0.009347804401 458588.3931 68927.74818 136 
0.009644560096 334706.1569 46695.28081 138 
0.009941315792 457320.7063 56706.22755 134 
0.01023807149 518463.4597 58429.39815 158 
0.01053482718 798011.671 76854.80118 178 
0.01083158288 746357.5173 78457.54 160 
0.01112833857 917077.8907 84641.6122 177 
0.01142509427 951169.9253 91808.14189 164 
0.01172184996 896061.275 83509.66771 178 
0.01201860566 669544.3428 66880.79087 182 
0.01231536135 621542.427 60207.33383 181 
0.01261211705 410488.5755 42414.5696 200 
0.01290887274 242648.1392 26176.42678 199 
0.01320562844 195942.405 20970.47179 207 
0.01350238414 172045.3298 14826.20055 243 
0.01379913983 106289.4384 11015.23954 179 
0.01409589553 133312.7812 13549.75597 205 
0.01439265122 184002.9138 17295.14799 228 
0.01468940692 232667.8189 20864.90347 199 
0.01498616261 243231.8315 21162.07616 229 
0.01528291831 241525.6349 20872.73858 235 
0.015579674 212394.5722 19343.03239 222 
0.0158764297 231181.7633 19705.49317 247 
0.01617318539 211150.6732 17708.28345 274 
0.01646994109 172009.8526 14540.40045 273 
0.01676669678 129182.3081 11628.83065 250 
0.01706345248 81602.13178 7493.447349 262 
0.01736020817 67223.04071 5489.802707 260 
0.01765696387 60834.03501 4881.790437 265 
0.01795371956 61205.84734 5036.941994 281 
0.01825047526 75629.2804 6082.629726 283 
0.01854723095 82817.65185 6759.409896 289 
0.01884398665 103444.1889 7847.303504 329 
0.01914074235 77390.62776 6721.304906 258 
0.01943749804 74294.60601 6671.769681 256 
0.01973425374 81234.83665 6475.964458 307 
0.02003100943 71800.24402 5927.937892 302 
0.02032776513 73385.56906 5513.841692 329 
0.02062452082 51723.64463 4099.620315 329 
0.02092127652 39635.82651 3112.636577 303 
0.02121803221 34016.82246 2539.767387 315 
0.02151478791 33167.24742 2354.352537 325 
0.0218115436 37246.76242 2606.049402 340 
0.0221082993 33461.59546 2510.88858 336 
0.02240505499 30781.3513 2532.351774 326 
0.02270181069 34523.29661 2782.258869 348 
0.02299856638 37543.50659 2952.756196 340 
0.02329532208 44411.03842 3232.891147 374 
0.02359207777 41558.56228 3106.024327 375 
0.02388883347 39145.64135 2830.981504 363 
0.02418558916 31234.26297 2338.220403 374 
0.02448234486 26586.54278 1940.85633 355 
0.02477910056 25274.40441 1763.429337 374 
0.02507585625 21257.49901 1447.696924 370 
0.02537261195 18611.73826 1229.168818 363 
0.02566936764 18085.15394 1186.971158 371 
0.02596612334 20102.28872 1298.524354 416 
0.02626287903 18381.92321 1318.986499 374 
0.02655963473 17732.66741 1327.701451 395 
0.02685639042 20851.38853 1518.171033 426 
0.02715314612 19907.42868 1502.102973 384 
0.02744990181 21638.38782 1529.131128 428 
0.02774665751 19607.48627 1395.07452 433 
0.0280434132 16544.39848 1164.826406 419 
0.0283401689 15113.78452 1041.382656 415 
0.02863692459 14581.20227 943.8661221 426 
0.02893368029 13735.2459 831.4204861 444 
0.02923043598 11945.50882 730.7507998 414 
0.02952719168 13014.82978 734.1552834 491 
0.02982394738 12651.62593 752.5020238 477 
0.03012070307 10981.42584 716.4352986 457 
0.03041745877 10279.66012 713.374918 436 
0.03071421446 10776.83394 757.4579722 470 
0.03101097016 11471.35076 805.6784907 457 
0.03130772585 11705.03447 794.7440354 500 
0.03160448155 11038.57878 736.4723543 513 
0.03190123724 11168.93156 708.7966441 524 
0.03219799294 9850.441636 624.9301645 496 
0.03249474863 9771.247779 579.0144141 505 
0.03279150433 8390.276604 488.0059118 508 
0.03308826002 7326.067555 430.3409963 460 
0.03338501572 7232.171513 415.6630811 488 
0.03368177141 7011.796656 403.974529 521 
0.03397852711 5855.774958 379.0352012 415 
0.0342752828 1830.089947 204.6208506 155 
0.0345720385 133.4168205 63.14569097 7 
0.03486879419 0 0 0 
0.03516554989 0 0 0 
0.03546230559 0 0 0 
0.03575906128 0 0 0 
0.03605581698 0 0 0 
0.03635257267 0 0 0 
0.03664932837 0 0 0 
0.03694608406 0 0 0 
0.03724283976 0 0 0 
0.03753959545 0 0 0 
0.03783635115 0 0 0 
