# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4 - May. 17, 2017
# Instrument: H1_SANS.instr
# Ncount: 4000000000
# Trace: no
# Gravitation: no
# Seed: 1524705841
# Directory: /home/dovzhenko/mcstas/neutron_lab/results/H1/S1
# Nodes: 25
# Param: lambda=15
# Param: slit1_w=0.032
# Param: slit2_w=0.016
# Param: slit3_w=0.016
# Param: det_position=3
# Param: sample_num=1
# Param: dia_type=1
# Date: Thu Apr 26 09:54:55 2018 (1524725695)
# type: array_1d(128)
# Source: H1 (H1_SANS.instr)
# component: QMonitor
# position: 0.620091 0 28.0592
# title: QMonitor - Distribution in q (Radially averaged)
# Ncount: 100000000000
# filename: QDetector.dat
# statistics: X0=0.00322435; dX=0.0013695;
# signal: Min=0; Max=1.45226e+10; Mean=6.97168e+08;
# values: 8.92375e+10 3.3952e+08 1.35945e+07
# xvar: q
# yvar: (I,I_err)
# xlabel: q [1 / AA]
# ylabel: I(q)
# xlimits: 0 0.0379847
# variables: q I I_err N
0.0001483778476 0 0 0 
0.0004451335429 0 0 0 
0.0007418892382 0 0 0 
0.001038644933 0 0 0 
0.001335400629 0 0 0 
0.001632156324 0 0 0 
0.001928912019 6013362167 124384703 3984 
0.002225667715 1.331316683e+10 166997582.8 11404 
0.00252242341 1.452263604e+10 156396986.6 16572 
0.002819179105 1.27536762e+10 132732200.6 19429 
0.0031159348 1.035053052e+10 107446031.8 21447 
0.003412690496 8424465121 87528467.08 23928 
0.003709446191 6444087495 68701707.54 25525 
0.004006201886 4833621087 52178446.64 27836 
0.004302957582 3494910282 39135263.84 29982 
0.004599713277 2449685804 28943655.91 31873 
0.004896468972 1705530497 20930979.44 33840 
0.005193224667 1122981430 14569872.56 35571 
0.005489980363 750683342 9951286.396 38236 
0.005786736058 487466912.6 6298442.13 39757 
0.006083491753 350352284.9 4213599.92 42353 
0.006380247448 254628323 2616495.084 44354 
0.006677003144 209351079.8 1587697.012 46240 
0.006973758839 187845131.3 1241464.688 48076 
0.007270514534 178600068.1 1089052.067 50641 
0.00756727023 169005154.6 1006562.838 52733 
0.007864025925 155280520.4 934722.4199 54508 
0.00816078162 137228379.6 846981.5756 56452 
0.008457537315 119293967.5 757777.47 58740 
0.008754293011 98579081.04 651720.5613 60906 
0.009051048706 79501219.5 546925.4217 62723 
0.009347804401 62810740.11 441425.5081 64715 
0.009644560096 49018517.25 343035.5556 66081 
0.009941315792 40790755.54 267195.5313 69129 
0.01023807149 35282237.8 211024.7867 71132 
0.01053482718 32071747.82 173120.9863 73502 
0.01083158288 30536366.51 155545.9337 74870 
0.01112833857 29982644.74 147008.8893 77393 
0.01142509427 29110922.21 141538.5317 79582 
0.01172184996 27591357.44 134771.9182 81249 
0.01201860566 25536853.15 126467.4219 83273 
0.01231536135 23102379.59 116686.4487 85216 
0.01261211705 20334917.41 104717.3862 87622 
0.01290887274 17387851.47 91659.2089 89624 
0.01320562844 14630143.58 77793.31815 91812 
0.01350238414 12466987.56 65448.04844 93973 
0.01379913983 10874480.85 54921.44189 96067 
0.01409589553 9867785.068 47160.78312 97868 
0.01439265122 9217867.673 41763.35143 99765 
0.01468940692 8872051.353 38970.96613 101379 
0.01498616261 8776046.13 37649.33217 104138 
0.01528291831 8570748.867 36583.38412 105636 
0.015579674 8199525.141 35184.48785 107227 
0.0158764297 7889430.479 33852.64183 110030 
0.01617318539 7325323.206 31745.53484 112412 
0.01646994109 6579082.177 28920.75377 114129 
0.01676669678 5867425.628 26013.26114 115922 
0.01706345248 5224827.98 23166.32417 118054 
0.01736020817 4610738.878 20112.9379 120803 
0.01765696387 4155154.469 17685.57148 122213 
0.01795371956 3782245.15 15636.65509 123984 
0.01825047526 3606240.1 14396.5391 126601 
0.01854723095 3475751.788 13625.7426 128260 
0.01884398665 3435826.627 13303.6215 130644 
0.01914074235 3355582.915 12983.42798 132493 
0.01943749804 3271130.332 12640.48384 135253 
0.01973425374 3139809.847 12181.92698 136406 
0.02003100943 2957234.874 11525.58916 138646 
0.02032776513 2781269.535 10828.7615 141678 
0.02062452082 2531523.315 9891.528446 142265 
0.02092127652 2294286.786 8920.66019 144277 
0.02121803221 2097052.184 8005.503264 147238 
0.02151478791 1934459.433 7243.379052 149100 
0.0218115436 1798113.168 6593.947825 150889 
0.0221082993 1710556.194 6155.068081 153658 
0.02240505499 1631281.798 5842.673774 153992 
0.02270181069 1605409.15 5709.777149 157080 
0.02299856638 1571344.436 5601.121997 158945 
0.02329532208 1536818.448 5482.740154 162139 
0.02359207777 1480133.285 5296.38455 163043 
0.02388883347 1418283.401 5074.086985 165653 
0.02418558916 1336610.102 4768.559494 167206 
0.02448234486 1259087.8 4453.895771 169700 
0.02477910056 1174889.954 4101.990892 171985 
0.02507585625 1093071.246 3761.207669 174118 
0.02537261195 1026746.386 3467.999104 176182 
0.02566936764 961159.1251 3202.013896 177711 
0.02596612334 907426.8044 2999.835901 179292 
0.02626287903 882820.5587 2895.856691 182483 
0.02655963473 852145.6139 2807.533183 184425 
0.02685639042 825926.1388 2742.784861 185575 
0.02715314612 807145.4915 2691.922842 188554 
0.02744990181 782282.9129 2614.754891 189908 
0.02774665751 752921.7797 2512.507802 191856 
0.0280434132 724587.8142 2398.053415 194366 
0.0283401689 687016.4137 2256.810344 195308 
0.02863692459 655918.9945 2117.226432 198627 
0.02893368029 620775.1115 1967.074426 200968 
0.02923043598 585557.8161 1832.25811 201811 
0.02952719168 558097.8311 1720.302154 204821 
0.02982394738 533781.8551 1635.221545 206215 
0.03012070307 513067.7385 1567.761896 209155 
0.03041745877 497111.425 1529.216441 211006 
0.03071421446 480198.5688 1490.535391 212442 
0.03101097016 468404.4985 1461.630397 215103 
0.03130772585 452011.3303 1418.182399 216383 
0.03160448155 441044.7136 1377.463383 219563 
0.03190123724 424929.8151 1320.038702 221014 
0.03219799294 411590.0955 1262.542841 223219 
0.03249474863 396135.4651 1192.654755 225719 
0.03279150433 378041.3273 1121.650632 227242 
0.03308826002 361825.6039 1058.094991 229238 
0.03338501572 345938.3743 998.6847186 231126 
0.03368177141 309231.313 919.650345 214279 
0.03397852711 231276.8069 775.5987837 162522 
0.0342752828 139977.6766 590.8633806 98500 
0.0345720385 54891.50568 364.2014158 38585 
0.03486879419 6133.356691 122.0811647 4160 
0.03516554989 5.162344978 3.342066119 3 
0.03546230559 0 0 0 
0.03575906128 0 0 0 
0.03605581698 0 0 0 
0.03635257267 0 0 0 
0.03664932837 0 0 0 
0.03694608406 0 0 0 
0.03724283976 0 0 0 
0.03753959545 0 0 0 
0.03783635115 0 0 0 
