# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4 - May. 17, 2017
# Instrument: H1_SANS.instr
# Ncount: 4000000000
# Trace: no
# Gravitation: no
# Seed: 1524798988
# Directory: /home/dovzhenko/mcstas/neutron_lab/results/H1/S1
# Nodes: 25
# Param: lambda=15
# Param: slit1_w=0.008
# Param: slit2_w=0.008
# Param: slit3_w=0.008
# Param: det_position=3
# Param: sample_num=1
# Param: dia_type=1
# Date: Fri Apr 27 07:12:41 2018 (1524802361)
# type: array_1d(128)
# Source: H1 (H1_SANS.instr)
# component: QMonitor
# position: 0.620091 0 28.0592
# title: QMonitor - Distribution in q (Radially averaged)
# Ncount: 100000000000
# filename: QDetector.dat
# statistics: X0=0.00221354; dX=0.00120525;
# signal: Min=0; Max=6.86168e+08; Mean=3.2576e+07;
# values: 4.16973e+09 1.07521e+08 297829
# xvar: q
# yvar: (I,I_err)
# xlabel: q [1 / AA]
# ylabel: I(q)
# xlimits: 0 0.0379847
# variables: q I I_err N
0.0001483778476 0 0 0 
0.0004451335429 0 0 0 
0.0007418892382 0 0 0 
0.001038644933 440955015.4 54598066.22 93 
0.001335400629 686167854.7 55837185.44 207 
0.001632156324 612754944.4 44836972.87 261 
0.001928912019 525457711.7 36528169.12 287 
0.002225667715 470299919.4 30066452.96 354 
0.00252242341 395306186.4 24137423.77 384 
0.002819179105 308202987.7 18209281.47 426 
0.0031159348 217322003.6 12641974.91 457 
0.003412690496 157030176.8 9184929.719 482 
0.003709446191 118499349.9 6550146.592 573 
0.004006201886 77027190.86 4363090.956 591 
0.004302957582 48136961.35 2726028.195 677 
0.004599713277 29479446.51 1738410.758 679 
0.004896468972 14818223.67 963992.6053 713 
0.005193224667 7656110.892 515482.366 772 
0.005489980363 3443156.974 237402.4873 837 
0.005786736058 2302543.569 124086.5231 895 
0.006083491753 2785286.635 135349.3727 892 
0.006380247448 4044506.511 171034.368 996 
0.006677003144 4846506.623 192835.8922 1001 
0.006973758839 6014907.176 216947.9767 1134 
0.007270514534 5956942.699 210524.822 1131 
0.00756727023 5398505.542 191265.9841 1157 
0.007864025925 4615818.625 164300.3556 1219 
0.00816078162 3538585.02 131651.5692 1210 
0.008457537315 2633633.863 98743.30532 1324 
0.008754293011 1602773.636 66121.78306 1304 
0.009051048706 965800.6808 42159.83195 1380 
0.009347804401 578617.7228 26664.8432 1368 
0.009644560096 401124.0616 16179.46835 1437 
0.009941315792 427235.1278 15582.19636 1527 
0.01023807149 519454.264 18777.4696 1507 
0.01053482718 621471.9117 21717.97465 1533 
0.01083158288 822079.6587 25998.54322 1652 
0.01112833857 903135.6735 27470.03918 1651 
0.01142509427 943586.5421 27909.41627 1751 
0.01172184996 855447.7117 25281.36987 1772 
0.01201860566 711082.1531 21639.1296 1781 
0.01231536135 586679.305 18008.18216 1879 
0.01261211705 432793.9869 13896.7421 1949 
0.01290887274 293497.7924 9759.465655 2020 
0.01320562844 201737.4007 6666.163339 2055 
0.01350238414 142554.9039 4544.905964 1988 
0.01379913983 129996.4742 3907.265746 2097 
0.01409589553 145884.7585 4470.444566 2077 
0.01439265122 184500.5009 5470.151205 2176 
0.01468940692 226918.0437 6351.129234 2307 
0.01498616261 231020.3935 6552.770914 2188 
0.01528291831 265310.3654 7051.207965 2400 
0.015579674 242167.5634 6544.554473 2372 
0.0158764297 223855.8441 6063.192916 2413 
0.01617318539 192246.2721 5204.444542 2444 
0.01646994109 149938.6281 4194.259483 2515 
0.01676669678 116268.1293 3293.352261 2596 
0.01706345248 90659.36886 2467.2763 2641 
0.01736020817 68816.8549 1809.908942 2629 
0.01765696387 64586.52441 1579.038075 2745 
0.01795371956 64772.72397 1657.33214 2742 
0.01825047526 68866.62597 1842.103738 2654 
0.01854723095 83679.46721 2176.639402 2841 
0.01884398665 87148.61897 2269.904154 2869 
0.01914074235 92609.28435 2368.752988 2917 
0.01943749804 90874.50762 2310.910273 2903 
0.01973425374 85693.86068 2181.754609 2917 
0.02003100943 73787.14522 1910.579404 2901 
0.02032776513 67021.72489 1665.489269 3179 
0.02062452082 53552.39937 1357.292294 3083 
0.02092127652 44019.29136 1074.632292 3161 
0.02121803221 37245.30723 859.293367 3205 
0.02151478791 33391.74624 745.2923914 3207 
0.0218115436 33185.99598 744.156327 3312 
0.0221082993 34097.42872 798.5940389 3368 
0.02240505499 37477.16085 896.811795 3421 
0.02270181069 38544.01058 950.2245519 3427 
0.02299856638 39381.11395 964.5138781 3436 
0.02329532208 41823.83565 1007.59894 3584 
0.02359207777 39360.58632 943.0463345 3648 
0.02388883347 36446.02982 870.5481271 3586 
0.02418558916 32664.33395 763.5461392 3725 
0.02448234486 27626.09804 637.4442158 3627 
0.02477910056 23391.1997 525.2482962 3659 
0.02507585625 22508.98478 463.0497594 3855 
0.02537261195 19269.18539 392.1722742 3720 
0.02566936764 19120.55463 385.3849954 3887 
0.02596612334 18547.73512 392.5692087 3858 
0.02626287903 19179.05125 422.9645175 3936 
0.02655963473 20147.53219 455.7369548 4143 
0.02685639042 19722.25001 461.7246435 4083 
0.02715314612 19620.11044 464.1151909 4037 
0.02744990181 19104.78973 450.3181067 4205 
0.02774665751 18433.95729 425.95672 4149 
0.0280434132 17474.3039 387.3541552 4260 
0.0283401689 16284.94849 345.8746674 4358 
0.02863692459 14329.61493 293.0143751 4293 
0.02893368029 13550.68042 260.3944631 4464 
0.02923043598 12534.91105 233.7088213 4412 
0.02952719168 11892.42944 222.0961608 4475 
0.02982394738 11429.95866 220.9764283 4490 
0.03012070307 11093.05053 228.1787073 4449 
0.03041745877 11254.30944 238.7366401 4681 
0.03071421446 11195.75677 246.1678501 4665 
0.03101097016 10797.40394 244.0865357 4601 
0.03130772585 10390.70412 235.7925687 4739 
0.03160448155 10561.10834 232.3996766 4704 
0.03190123724 10024.56957 213.1991648 4863 
0.03219799294 9680.769043 195.8931365 4929 
0.03249474863 8904.508407 171.5480527 4944 
0.03279150433 8407.465346 154.2706718 4981 
0.03308826002 8178.589483 144.1730743 5128 
0.03338501572 7408.009096 133.2048557 4990 
0.03368177141 7083.102659 129.2921105 5065 
0.03397852711 5889.249525 119.8524955 4260 
0.0342752828 2377.956361 74.35998242 1808 
0.0345720385 156.1371376 18.81380963 119 
0.03486879419 0 0 0 
0.03516554989 0 0 0 
0.03546230559 0 0 0 
0.03575906128 0 0 0 
0.03605581698 0 0 0 
0.03635257267 0 0 0 
0.03664932837 0 0 0 
0.03694608406 0 0 0 
0.03724283976 0 0 0 
0.03753959545 0 0 0 
0.03783635115 0 0 0 
