# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4 - May. 17, 2017
# Instrument: H1_SANS.instr
# Ncount: 4000000000
# Trace: no
# Gravitation: no
# Seed: 1524705841
# Directory: /home/dovzhenko/mcstas/neutron_lab/results/H1/S1
# Nodes: 25
# Param: lambda=15
# Param: slit1_w=0.032
# Param: slit2_w=0.016
# Param: slit3_w=0.016
# Param: det_position=3
# Param: sample_num=1
# Param: dia_type=1
# Date: Thu Apr 26 09:54:55 2018 (1524725695)
# type: array_1d(128)
# Source: H1 (H1_SANS.instr)
# component: QMonitor
# position: 0.620091 0 28.0592
# title: QMonitor - Radially averaged distribution
# Ncount: 100000000000
# filename: RDetector.dat
# statistics: X0=0.0423806; dX=0.0179695;
# signal: Min=0; Max=3.63446e+09; Mean=1.93014e+08;
# values: 2.47058e+10 9.39121e+07 1.34782e+07
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: I(r)
# xlimits: 0 0.45
# variables: r I I_err N
0.0017578125 0 0 0 
0.0052734375 0 0 0 
0.0087890625 0 0 0 
0.0123046875 0 0 0 
0.0158203125 0 0 0 
0.0193359375 0 0 0 
0.0228515625 32737975.99 5273046.866 61 
0.0263671875 2334392626 39793085.34 5942 
0.0298828125 3439502076 43911872.9 11080 
0.0333984375 3634459649 40878389.8 15278 
0.0369140625 3209189043 35125271.41 17547 
0.0404296875 2656991979 29080129.28 19050 
0.0439453125 2216576758 24076960.02 21173 
0.0474609375 1740109586 19505157.75 22421 
0.0509765625 1377038117 15474789.78 24441 
0.0544921875 1029194379 11983871.33 25803 
0.0580078125 770642484.8 9252106.462 27800 
0.0615234375 557751171.3 6964922.88 29478 
0.0650390625 391657061.9 5124570.868 30579 
0.0685546875 271397568.5 3684523.544 32420 
0.0720703125 186951674.3 2608241.746 34480 
0.0755859375 127772330.4 1746370.159 35691 
0.0791015625 92415444.09 1194225.393 37685 
0.0826171875 69514888.94 790893.0881 39584 
0.0861328125 55318249.41 502254.2057 40894 
0.0896484375 49980025.78 365088.2047 42920 
0.0931640625 45118668.76 299442.9552 43986 
0.0966796875 44167896.68 279824.3866 46222 
0.1001953125 41527437.18 260609.7695 47951 
0.1037109375 38303086.7 243262.38 49352 
0.1072265625 34258183.5 222729.8177 50927 
0.1107421875 30246609.74 201749.1423 52787 
0.1142578125 25630206.02 176969.322 54691 
0.1177734375 21138702.93 151549.7685 56013 
0.1212890625 17134748.12 126346.932 57658 
0.1248046875 13800264.65 102778.0934 59053 
0.1283203125 11279168.17 80689.40104 60837 
0.1318359375 9670537.737 65099.09476 62902 
0.1353515625 8572479.012 52566.18705 64512 
0.1388671875 7935854.438 44621.55906 66567 
0.1423828125 7624647.035 40755.66574 67487 
0.1458984375 7507421.728 38836.12668 69568 
0.1494140625 7311518.703 37445.46406 71440 
0.1529296875 7008140.539 36037.67312 72603 
0.1564453125 6626223.014 34273.50865 74852 
0.1599609375 6051911.923 31897.80872 75876 
0.1634765625 5479093.471 29405.96588 77657 
0.1669921875 4848671.697 26492.64109 79665 
0.1705078125 4162482.356 23216.66459 81203 
0.1740234375 3558735.836 19930.33372 83010 
0.1775390625 3107541.047 17162.44648 84809 
0.1810546875 2740996.068 14614.96581 86483 
0.1845703125 2495510.098 12668.18403 87973 
0.1880859375 2327474.392 11257.59388 89236 
0.1916015625 2250525.255 10487.57325 91063 
0.1951171875 2199249.213 10036.84635 92577 
0.1986328125 2180397.209 9808.359555 94496 
0.2021484375 2107674.644 9504.523128 95570 
0.2056640625 2044269.097 9217.228278 97479 
0.2091796875 1945384.68 8831.958465 99070 
0.2126953125 1829186.72 8344.239266 101575 
0.2162109375 1652068.861 7650.039073 102708 
0.2197265625 1499279.6 6993.189904 104357 
0.2232421875 1339122.125 6269.067664 105578 
0.2267578125 1203466.17 5574.894208 107965 
0.2302734375 1085987.86 4925.649641 109594 
0.2337890625 995784.8955 4410.993415 110842 
0.2373046875 923238.3423 3976.173757 112088 
0.2408203125 891286.2651 3718.541442 114592 
0.2443359375 868448.9471 3580.128151 115778 
0.2478515625 860969.9711 3507.845657 117869 
0.2513671875 840530.9768 3426.930934 119291 
0.2548828125 819915.6641 3343.644766 121073 
0.2583984375 796831.9777 3253.288186 122509 
0.2619140625 752680.8066 3095.893875 123763 
0.2654296875 721592.6177 2953.699228 126860 
0.2689453125 663636.1047 2736.738557 127261 
0.2724609375 616035.7498 2529.107288 129056 
0.2759765625 559549.3191 2284.930459 130582 
0.2794921875 517694.03 2077.77408 132719 
0.2830078125 482182.4735 1900.81858 134242 
0.2865234375 451196.798 1746.22645 135551 
0.2900390625 431278.4051 1637.330798 138128 
0.2935546875 411687.491 1557.82885 138245 
0.2970703125 405287.539 1520.074947 140451 
0.3005859375 396090.3072 1489.438957 141865 
0.3041015625 389344.6986 1464.847093 144360 
0.3076171875 381125.409 1434.172421 146558 
0.3111328125 365204.4929 1380.520879 146570 
0.3146484375 353606.5525 1333.290759 149267 
0.3181640625 333474.0869 1254.085915 150411 
0.3216796875 316851.308 1182.170408 152541 
0.3251953125 296916.0647 1096.219148 154261 
0.3287109375 279370.9875 1018.059469 155832 
0.3322265625 262522.793 940.5626323 157810 
0.3357421875 246603.9073 873.1177008 158816 
0.3392578125 234886.9621 822.0738829 160409 
0.3427734375 224995.0717 781.7885574 161805 
0.3462890625 219450.9246 759.4507755 164594 
0.3498046875 212253.3499 738.5031848 165770 
0.3533203125 206800.7923 724.8536408 166767 
0.3568359375 202493.5383 712.6929802 169147 
0.3603515625 197021.2339 694.910557 170462 
0.3638671875 190990.8108 672.8060267 171717 
0.3673828125 184836.1796 647.1416576 174031 
0.3708984375 175789.6207 613.1292779 174271 
0.3744140625 168844.9792 581.3953252 176901 
0.3779296875 161431.9497 546.9356254 178677 
0.3814453125 153984.2315 513.3342455 180521 
0.3849609375 145596.8926 480.3044016 181416 
0.3884765625 139915.0467 455.0300012 183744 
0.3919921875 134274.8023 434.461491 185084 
0.3955078125 129348.6899 417.2721861 187053 
0.3990234375 125807.148 407.4838117 188722 
0.4025390625 122046.1325 398.9837398 189832 
0.4060546875 118827.4279 390.3568138 192041 
0.4095703125 115901.5577 382.9266185 193290 
0.4130859375 112528.2488 372.5306957 194786 
0.4166015625 109796.7885 361.9721217 197053 
0.4201171875 106301.0861 348.4865794 198240 
0.4236328125 103136.7943 334.4764284 199917 
0.4271484375 99747.25541 317.900666 202199 
0.4306640625 95996.11131 301.8711729 203368 
0.4341796875 92063.15181 285.8417488 204414 
0.4376953125 88623.37543 271.3146416 206876 
0.4412109375 83733.88941 256.2277714 204439 
0.4447265625 71835.55821 232.8731657 178463 
0.4482421875 52146.52927 193.5440979 131336 
