# Instrument-source: '/home/dovzhenko/NeutronLab/mcstas_data/instruments/H4_TAS.instr'
# Date: Mon Jul 13 00 01 2020
# Ncount: 10000000
# Numpoints: 100
# Param: an_angle = 40.0
# type: multiarray_1d(100)
# title: Scan of an_angle
# xlabel: 'an_angle'
# ylabel: 'Intensity'
# xvars: an_angle
# yvars: (sample_xy_I,sample_xy_ERR) (Sample_lam_I,Sample_lam_ERR) (sample_dxdy_I,sample_dxdy_ERR) (befanL_I,befanL_ERR)
# xlimits: 40.0 60.0
# filename: mccode.dat
# variables: an_angle sample_xy_I sample_xy_ERR Sample_lam_I Sample_lam_ERR sample_dxdy_I sample_dxdy_ERR befanL_I befanL_ERR
40.0 552803 411.694 552803 411.694 552803 411.694 0 0
40.20202020202020202020202020 552322 411.48 552322 411.48 552322 411.48 0 0
40.40404040404040404040404040 552700 411.732 552700 411.732 552700 411.732 0 0
40.60606060606060606060606061 553384 411.945 553384 411.945 553384 411.945 0 0
40.80808080808080808080808081 552758 411.803 552758 411.803 552758 411.803 0 0
41.01010101010101010101010101 552419 411.528 552419 411.528 552419 411.528 0 0
41.21212121212121212121212121 552612 411.593 552612 411.593 552612 411.593 0 0
41.41414141414141414141414141 553498 412.037 553498 412.037 553498 412.037 0 0
41.61616161616161616161616162 553326 411.911 553326 411.911 553326 411.911 0 0
41.81818181818181818181818182 552837 411.731 552837 411.731 552837 411.731 0 0
42.02020202020202020202020202 552960 411.81 552960 411.81 552960 411.81 0 0
42.22222222222222222222222222 553085 411.812 553085 411.812 553085 411.812 0 0
42.42424242424242424242424242 553096 411.785 553096 411.785 553096 411.785 0 0
42.62626262626262626262626263 553054 411.772 553054 411.772 553054 411.772 0 0
42.82828282828282828282828283 552587 411.642 552587 411.642 552587 411.642 0 0
43.03030303030303030303030303 552871 411.715 552871 411.715 552871 411.715 0 0
43.23232323232323232323232323 553161 411.893 553161 411.893 553161 411.893 0 0
43.43434343434343434343434343 553173 411.916 553173 411.916 553173 411.916 0 0
43.63636363636363636363636364 552637 411.655 552637 411.655 552637 411.655 0 0
43.83838383838383838383838384 552524 411.615 552524 411.615 552524 411.615 0 0
44.04040404040404040404040404 553358 411.952 553358 411.952 553358 411.952 0 0
44.24242424242424242424242424 552731 411.714 552731 411.714 552731 411.714 0 0
44.44444444444444444444444444 553055 411.786 553055 411.786 553055 411.786 0 0
44.64646464646464646464646465 552319 411.511 552319 411.511 552319 411.511 0 0
44.84848484848484848484848485 552846 411.713 552846 411.713 552846 411.713 0 0
45.05050505050505050505050505 553064 411.783 553064 411.783 553064 411.783 0 0
45.25252525252525252525252525 552727 411.636 552727 411.636 552727 411.636 0 0
45.45454545454545454545454546 552751 411.694 552751 411.694 552751 411.694 0 0
45.65656565656565656565656566 552793 411.685 552793 411.685 552793 411.685 0 0
45.85858585858585858585858586 552788 411.698 552788 411.698 552788 411.698 0 0
46.06060606060606060606060606 552776 411.719 552776 411.719 552776 411.719 0 0
46.26262626262626262626262626 552434 411.555 552434 411.555 552434 411.555 0 0
46.46464646464646464646464646 552538 411.584 552538 411.584 552538 411.584 0 0
46.66666666666666666666666667 552979 411.75 552979 411.75 552979 411.75 0 0
46.86868686868686868686868687 553388 411.936 553388 411.936 553388 411.936 0 0
47.07070707070707070707070707 553045 411.867 553045 411.867 553045 411.867 0 0
47.27272727272727272727272727 552814 411.67 552814 411.67 552814 411.67 0 0
47.47474747474747474747474748 553685 412.055 553685 412.055 553685 412.055 0.00000605696 0.0000036933
47.67676767676767676767676768 553923 412.161 553923 412.161 553923 412.161 0.0000349091 0.0000118255
47.87878787878787878787878788 552498 411.573 552498 411.573 552498 411.573 0.000167368 0.0000309232
48.08080808080808080808080808 552805 411.664 552805 411.664 552805 411.664 0.000797763 0.0000822294
48.28282828282828282828282828 554029 412.187 554029 412.187 554029 412.187 0.00206848 0.000154878
48.48484848484848484848484848 552824 411.713 552824 411.713 552824 411.713 0.00453901 0.000254102
48.68686868686868686868686869 552914 411.724 552914 411.724 552914 411.724 0.00846544 0.000373611
48.88888888888888888888888889 552243 411.423 552243 411.423 552243 411.423 0.0134971 0.000505824
49.09090909090909090909090909 552872 411.728 552872 411.728 552872 411.728 0.0188783 0.000624944
49.29292929292929292929292929 553135 411.86 553135 411.86 553135 411.86 0.0265713 0.000764669
49.49494949494949494949494950 553146 411.894 553146 411.894 553146 411.894 0.0331681 0.000858739
49.69696969696969696969696970 553267 411.899 553267 411.899 553267 411.899 0.0350348 0.000875547
49.89898989898989898989898990 552958 411.751 552958 411.751 552958 411.751 0.0402251 0.000930887
50.10101010101010101010101010 553181 411.876 553181 411.876 553181 411.876 0.0400863 0.000928811
50.30303030303030303030303030 552610 411.565 552610 411.565 552610 411.565 0.0424767 0.000949595
50.50505050505050505050505051 553354 411.902 553354 411.902 553354 411.902 0.0423717 0.000946037
50.70707070707070707070707071 553050 411.783 553050 411.783 553050 411.783 0.0439439 0.000960854
50.90909090909090909090909091 552841 411.701 552841 411.701 552841 411.701 0.0435722 0.000953937
51.11111111111111111111111111 553572 411.965 553572 411.965 553572 411.965 0.0426069 0.000948436
51.31313131313131313131313131 553049 411.808 553049 411.808 553049 411.808 0.0421838 0.000951231
51.51515151515151515151515152 552151 411.416 552151 411.416 552151 411.416 0.0412488 0.000943267
51.71717171717171717171717172 552508 411.592 552508 411.592 552508 411.592 0.0373949 0.000902763
51.91919191919191919191919192 553302 411.919 553302 411.919 553302 411.919 0.0347749 0.000875021
52.12121212121212121212121212 552854 411.697 552854 411.697 552854 411.697 0.030985 0.000826834
52.32323232323232323232323232 553202 411.857 553202 411.857 553202 411.857 0.0247359 0.000725188
52.52525252525252525252525253 553359 411.918 553359 411.918 553359 411.918 0.0186166 0.000611143
52.72727272727272727272727273 552609 411.621 552609 411.621 552609 411.621 0.0127391 0.000478057
52.92929292929292929292929293 552953 411.732 552953 411.732 552953 411.732 0.00808954 0.000359104
53.13131313131313131313131313 552640 411.645 552640 411.645 552640 411.645 0.0041014 0.000237032
53.33333333333333333333333333 552536 411.571 552536 411.571 552536 411.571 0.00216437 0.00015736
53.53535353535353535353535354 552242 411.45 552242 411.45 552242 411.45 0.00104154 0.0000999086
53.73737373737373737373737374 553387 412.008 553387 412.008 553387 412.008 0.00035129 0.0000469817
53.93939393939393939393939394 552154 411.481 552154 411.481 552154 411.481 0.0000800061 0.0000193742
54.14141414141414141414141414 552664 411.659 552664 411.659 552664 411.659 0.00000708072 0.00000344578
54.34343434343434343434343434 552907 411.763 552907 411.763 552907 411.763 0 0
54.54545454545454545454545455 552795 411.705 552795 411.705 552795 411.705 0 0
54.74747474747474747474747475 553232 411.854 553232 411.854 553232 411.854 0 0
54.94949494949494949494949495 553002 411.852 553002 411.852 553002 411.852 0 0
55.15151515151515151515151515 552800 411.694 552800 411.694 552800 411.694 0 0
55.35353535353535353535353535 552852 411.746 552852 411.746 552852 411.746 0 0
55.55555555555555555555555556 552326 411.514 552326 411.514 552326 411.514 0 0
55.75757575757575757575757576 552938 411.774 552938 411.774 552938 411.774 0 0
55.95959595959595959595959596 552410 411.513 552410 411.513 552410 411.513 0 0
56.16161616161616161616161616 553203 411.901 553203 411.901 553203 411.901 0 0
56.36363636363636363636363636 553246 411.858 553246 411.858 553246 411.858 0 0
56.56565656565656565656565657 552633 411.687 552633 411.687 552633 411.687 0 0
56.76767676767676767676767677 553064 411.829 553064 411.829 553064 411.829 0 0
56.96969696969696969696969697 553044 411.787 553044 411.787 553044 411.787 0 0
57.17171717171717171717171717 552781 411.705 552781 411.705 552781 411.705 0 0
57.37373737373737373737373737 552908 411.731 552908 411.731 552908 411.731 0 0
57.57575757575757575757575758 553058 411.858 553058 411.858 553058 411.858 0 0
57.77777777777777777777777778 552694 411.69 552694 411.69 552694 411.69 0 0
57.97979797979797979797979798 552585 411.584 552585 411.584 552585 411.584 0 0
58.18181818181818181818181818 552647 411.579 552647 411.579 552647 411.579 0 0
58.38383838383838383838383838 552372 411.576 552372 411.576 552372 411.576 0 0
58.58585858585858585858585859 553149 411.871 553149 411.871 553149 411.871 0 0
58.78787878787878787878787879 552850 411.737 552850 411.737 552850 411.737 0 0
58.98989898989898989898989899 552803 411.708 552803 411.708 552803 411.708 0 0
59.19191919191919191919191919 552832 411.73 552832 411.73 552832 411.73 0 0
59.39393939393939393939393939 553667 412.099 553667 412.099 553667 412.099 0 0
59.59595959595959595959595960 553091 411.803 553091 411.803 553091 411.803 0 0
59.79797979797979797979797980 553027 411.777 553027 411.777 553027 411.777 0 0
60.0 552922 411.761 552922 411.761 552922 411.761 0 0
